Comment,Designator,Footprint,LCSC Part #
1k,R2,R1206,
1k,R3,R0603,
1uF,C1,C0603,
10k,R1 R4 R5 R6,R0603,
CH224K,IC1,SOP100P600X180-11N,
DSHP03TS-S,S1,DSHP03TSS,
RED,PWR,CHIP-LED0603,C2286
USB-C_2-16PIN,J4,USBC_USB-C-16P-5,C2837092
